#stokes,freq,ind,real,imag
5,3692,61,0.00276834,0.00114108
5,3692,62,-0.03712694,-0.00021584
5,3692,63,0.00580899,-0.00045688
5,3692,64,0.09138701,-0.00019117
5,3692,65,0.00197173,-0.00002749
6,3692,0,0.00058285,-0.00000340
6,3692,1,-0.00018086,-0.00068539
6,3692,2,-0.00438129,-0.02209685
6,3692,3,0.27048006,0.01547694
6,3692,4,0.00660569,-0.00003649
6,3692,5,-0.00478526,0.00003637
6,3692,6,-0.00031129,0.00266617
6,3692,7,0.00055986,0.00042618
6,3692,8,-0.00475306,-0.02309600
6,3692,9,0.00947758,0.05118253
6,3692,10,-0.48778584,-0.02745125
6,3692,11,0.02211993,0.00212732
6,3692,12,-0.00283441,0.00009617
6,3692,13,0.01294210,0.00037214
6,3692,14,-0.00114483,-0.00003741
6,3692,15,-0.00000977,0.00136898
6,3692,16,0.00031906,-0.00399657
6,3692,17,-0.00065369,-0.00253578
6,3692,18,-0.00226699,-0.01285809
6,3692,19,0.00606752,0.02857247
6,3692,20,0.00041116,-0.00208276
6,3692,21,-0.11176341,-0.00548089
6,3692,22,-0.01547232,-0.00104192
6,3692,23,-0.03507954,-0.00190580
6,3692,24,0.00780307,0.00002541
6,3692,25,-0.00508109,0.00051806
6,3692,26,0.00333186,0.00024341
6,3692,27,-0.00300330,-0.00010723
6,3692,28,-0.00063278,0.00158493
6,3692,29,0.00030954,-0.00293966
6,3692,30,-0.00034725,-0.00041914
6,3692,31,0.00132660,0.00805578
6,3692,32,0.00088962,-0.01300011
6,3692,33,0.00200495,0.00679037
6,3692,34,0.00046441,-0.00032210
6,3692,35,-0.00518308,-0.03072060
6,3692,36,0.01006458,0.00004535
6,3692,37,-0.00424565,-0.00046074
6,3692,38,0.00663772,-0.00015297
6,3692,39,-0.00482383,-0.00019341
6,3692,40,-0.01390582,-0.00005893
6,3692,41,-0.00668744,-0.00145338
6,3692,42,-0.01382217,-0.00019087
6,3692,43,0.00121845,0.00016749
6,3692,44,-0.00659658,0.00000859
6,3692,45,0.00004538,0.00350505
6,3692,46,0.00067466,-0.00085185
6,3692,47,-0.00095500,0.00099877
6,3692,48,0.00042658,0.00323452
6,3692,49,-0.00132694,-0.00749817
6,3692,50,-0.00272907,0.00766528
6,3692,51,-0.00129915,0.00332132
6,3692,52,-0.00112429,0.00228667
6,3692,53,-0.00105865,-0.00561059
6,3692,54,0.00138867,0.00731846
6,3692,55,-0.00172285,-0.00027946
6,3692,56,-0.00202636,0.00025123
6,3692,57,-0.00071692,0.00035692
6,3692,58,-0.00086467,0.00019741
6,3692,59,0.00179170,0.00008859
6,3692,60,0.01080681,0.00001040
6,3692,61,0.00803852,0.00110918
6,3692,62,0.01352963,0.00007679
6,3692,63,-0.00088188,-0.00003268
6,3692,64,0.00500409,-0.00019236
6,3692,65,0.00495727,-0.00061904
7,3692,0,0.00052042,-0.00000295
7,3692,1,-0.00027177,-0.00091160
7,3692,2,-0.00345672,-0.00760068
7,3692,3,0.15904414,-0.03843534
7,3692,4,0.00616979,-0.00003719
7,3692,5,-0.00533340,0.00005393
7,3692,6,-0.00061277,0.00239863
7,3692,7,0.00038802,0.00074576
7,3692,8,-0.00382241,-0.00833589
7,3692,9,0.00715796,0.01867607
7,3692,10,-0.28905295,0.06949277
7,3692,11,0.00489592,-0.00285331
7,3692,12,-0.00177412,0.00001478
7,3692,13,0.01408022,0.00027988
7,3692,14,-0.00174638,-0.00000833
7,3692,15,-0.00001227,0.00138438
7,3692,16,0.00025782,-0.00381111
7,3692,17,-0.00074785,-0.00236388
7,3692,18,-0.00163084,-0.00265548
7,3692,19,0.00489459,0.01249683
7,3692,20,0.00042673,-0.00283264
7,3692,21,-0.08159195,0.01631034
7,3692,22,-0.00231462,0.00220803
7,3692,23,-0.02231640,0.00507338
7,3692,24,0.00708428,0.00001164
7,3692,25,-0.00546694,0.00067904
7,3692,26,0.00356825,0.00039994
7,3692,27,-0.00329265,-0.00036191
7,3692,28,-0.00049610,0.00205475
7,3692,29,0.00050720,-0.00284735
7,3692,30,-0.00010156,0.00035094
7,3692,31,0.00138306,0.00773702
7,3692,32,0.00116416,-0.00882140
7,3692,33,0.00160555,-0.00452353
7,3692,34,0.00042083,0.00284364
7,3692,35,-0.00382646,-0.01006860
7,3692,36,0.00767459,-0.00141689
7,3692,37,-0.00545647,0.00108297
7,3692,38,0.00434624,-0.00151434
7,3692,39,-0.00419667,0.00074787
7,3692,40,-0.01350047,0.00004973
7,3692,41,-0.00706665,-0.00161773
7,3692,42,-0.01349891,-0.00037897
7,3692,43,0.00149419,0.00041521
7,3692,44,-0.00690131,-0.00023665
7,3692,45,-0.00005334,0.00368902
7,3692,46,0.00049962,-0.00159850
7,3692,47,-0.00117429,0.00097560
7,3692,48,0.00047387,0.00237318
7,3692,49,-0.00106333,-0.00719765
7,3692,50,-0.00250666,0.00642748
7,3692,51,-0.00162918,0.00760833
7,3692,52,-0.00114422,-0.00131888
7,3692,53,-0.00079963,-0.00197475
7,3692,54,0.00092955,0.00269160
7,3692,55,-0.00047509,-0.00005105
7,3692,56,-0.00132914,0.00023048
7,3692,57,0.00011686,-0.00004688
7,3692,58,0.00000907,0.00059344
7,3692,59,-0.00025241,-0.00023393
7,3692,60,0.01042592,-0.00003781
7,3692,61,0.00843036,0.00121675
7,3692,62,0.01340394,0.00013100
7,3692,63,-0.00106416,-0.00015014
7,3692,64,0.00492163,0.00014981
7,3692,65,0.00476370,-0.00056519
8,3692,0,0.35686635,-0.00001243
8,3692,1,0.01597536,-0.02633362
8,3692,2,-0.07366377,0.09245844
8,3692,3,-0.68618157,0.23921491
8,3692,4,-0.14830740,0.00066581
8,3692,5,0.01104169,0.00234873
8,3692,6,0.00103617,-0.00146469
8,3692,7,0.01683073,0.02554556
8,3692,8,-0.08475063,0.02802643
8,3692,9,0.20393009,-0.10701469
8,3692,10,1.23831447,-0.42797281
8,3692,11,-0.06620423,0.02425635
8,3692,12,-0.28293335,0.00108862
8,3692,13,0.00254969,0.00068410
8,3692,14,-0.05584341,-0.00012262
8,3692,15,-0.00517760,0.00349693
8,3692,16,0.00589171,0.00225162
8,3692,17,-0.01724212,0.00845839
8,3692,18,-0.07349515,0.01067510
8,3692,19,0.11061822,-0.05782778
8,3692,20,-0.00523724,-0.00018529
8,3692,21,0.27453122,-0.09308282
8,3692,22,0.03676811,-0.01369241
8,3692,23,0.08865692,-0.03052147
8,3692,24,0.10927829,0.00054335
8,3692,25,-0.01295676,-0.00106948
8,3692,26,0.13492107,0.00017047
8,3692,27,0.00069002,-0.00007900
8,3692,28,-0.00199217,-0.00367101
8,3692,29,0.00613217,-0.00481813
8,3692,30,-0.00719910,-0.00074944
8,3692,31,-0.00053619,-0.01425970
8,3692,32,-0.01857889,-0.00169722
8,3692,33,0.04020608,-0.01891897
8,3692,34,0.00666520,0.00561444
8,3692,35,-0.11708136,0.05612463
8,3692,36,-0.01404232,0.00568992
8,3692,37,0.01478525,-0.00479127
8,3692,38,-0.01275956,0.00286142
8,3692,39,0.01166238,-0.00389117
8,3692,40,-0.02577690,-0.00210655
8,3692,41,0.00483718,-0.00121543
8,3692,42,-0.05029544,0.00029840
8,3692,43,-0.00654679,-0.00016098
8,3692,44,-0.08270700,-0.00013162
8,3692,45,-0.00718726,0.00265640
8,3692,46,0.00782854,0.00506295
8,3692,47,0.00161862,0.00189145
8,3692,48,-0.00141213,0.00053000
8,3692,49,-0.00700096,0.00198073
8,3692,50,-0.00929585,0.02327565
8,3692,51,0.00483513,-0.00082697
8,3692,52,0.00121585,-0.00243715
8,3692,53,-0.02270140,0.01198142
8,3692,54,0.03606702,-0.02792801
8,3692,55,0.00238116,-0.00010175
8,3692,56,-0.00658024,0.00083732
8,3692,57,-0.00196229,0.00045435
8,3692,58,0.00451589,0.00021106
8,3692,59,-0.00368828,0.00051258
8,3692,60,0.06281202,0.00072389
8,3692,61,0.00214354,0.00148213
8,3692,62,-0.03633367,0.00039690
8,3692,63,0.00590283,0.00038941
8,3692,64,0.09652822,-0.00055577
8,3692,65,0.00380352,-0.00039469
5,3820,0,0.35662811,0.00007043
5,3820,1,0.01587800,0.00003304
5,3820,2,-0.09380530,-0.10110678
5,3820,3,-0.28342453,0.11652754
5,3820,4,-0.14565662,-0.00096622
5,3820,5,0.01025695,-0.00102484
5,3820,6,0.00101776,0.00211122
5,3820,7,0.01686965,-0.00059638
5,3820,8,-0.10765939,-0.05175413
5,3820,9,0.24990049,0.16412788
5,3820,10,0.50034991,-0.21177528
5,3820,11,-0.02617104,0.00883378
5,3820,12,-0.28321608,0.00005029
5,3820,13,0.00270153,0.00050198
5,3820,14,-0.05390750,0.00010978
5,3820,15,-0.00593684,0.00287906
5,3820,16,0.00506502,-0.00284888
5,3820,17,-0.01703286,0.00007080
5,3820,18,-0.08615906,-0.03145413
5,3820,19,0.13564199,0.08312495
5,3820,20,-0.00424426,0.00494484
5,3820,21,0.11388341,-0.04976712
5,3820,22,0.02999029,-0.00562184
5,3820,23,0.03653051,-0.01554339
5,3820,24,0.10783370,0.00121488
5,3820,25,-0.01363517,0.00105069
5,3820,26,0.13374429,0.00055546
5,3820,27,-0.00072149,0.00031698
5,3820,28,-0.00100604,-0.00123165
5,3820,29,0.00681029,-0.00333191
5,3820,30,-0.00649293,-0.00196111
5,3820,31,-0.00031568,-0.00113901
5,3820,32,-0.02224592,-0.03739856
5,3820,33,0.04808137,0.02491886
5,3820,34,0.00618654,-0.00661988
5,3820,35,-0.14321604,-0.09017176
5,3820,36,-0.03043103,0.00426267
5,3820,37,0.00284141,-0.00380786
5,3820,38,-0.00658240,0.00158449
5,3820,39,0.00476296,-0.00230600
5,3820,40,-0.02551475,-0.00126898
5,3820,41,0.00444990,-0.00163059
5,3820,42,-0.05018931,-0.00034771
5,3820,43,-0.00517016,0.00012895
5,3820,44,-0.07901176,0.00029897
5,3820,45,-0.00941282,0.00076967
5,3820,46,0.00482984,0.00050433
5,3820,47,0.00200521,0.00087789
5,3820,48,-0.00105424,0.00579937
5,3820,49,-0.00708993,0.00161919
5,3820,50,-0.01001136,0.01301676
5,3820,51,0.00658224,0.00764291
5,3820,52,0.00042902,0.00220726
5,3820,53,-0.02780227,-0.01760142
5,3820,54,0.04884560,0.03643813
5,3820,55,0.00436360,0.00043048
5,3820,56,0.02322099,-0.00060322
5,3820,57,0.00120221,0.00035733
5,3820,58,-0.00489014,0.00068476
5,3820,59,-0.00234286,0.00085545
5,3820,60,0.06249812,0.00067996
5,3820,61,0.00284316,0.00114500
5,3820,62,-0.03683798,-0.00021559
5,3820,63,0.00580166,-0.00046154
5,3820,64,0.09127667,-0.00018857
5,3820,65,0.00194558,-0.00002721
6,3820,0,0.00060495,-0.00000294
6,3820,1,-0.00018103,-0.00065140
6,3820,2,-0.00433755,-0.02209886
6,3820,3,0.27555027,0.01648911
6,3820,4,0.00657677,-0.00003369
6,3820,5,-0.00479367,0.00003404
6,3820,6,-0.00031125,0.00264961
6,3820,7,0.00055874,0.00036342
6,3820,8,-0.00470515,-0.02310641
6,3820,9,0.00937286,0.05123608
6,3820,10,-0.49683133,-0.02925180
6,3820,11,0.02258320,0.00223280
6,3820,12,-0.00285716,0.00009671
6,3820,13,0.01291331,0.00037338
6,3820,14,-0.00111581,-0.00003504
6,3820,15,-0.00000799,0.00137888
6,3820,16,0.00031666,-0.00395508
6,3820,17,-0.00065590,-0.00257081
6,3820,18,-0.00224730,-0.01284461
6,3820,19,0.00600572,0.02859955
6,3820,20,0.00040803,-0.00203388
6,3820,21,-0.11378201,-0.00585347
6,3820,22,-0.01572439,-0.00110175
6,3820,23,-0.03573175,-0.00203303
6,3820,24,0.00786811,0.00002454
6,3820,25,-0.00495775,0.00052962
6,3820,26,0.00342508,0.00024975
6,3820,27,-0.00299213,-0.00010739
6,3820,28,-0.00063029,0.00157940
6,3820,29,0.00032359,-0.00299467
6,3820,30,-0.00034234,-0.00045004
6,3820,31,0.00132667,0.00806878
6,3820,32,0.00091409,-0.01309415
6,3820,33,0.00200316,0.00673927
6,3820,34,0.00046961,-0.00036702
6,3820,35,-0.00512830,-0.03073611
6,3820,36,0.01019496,0.00007049
6,3820,37,-0.00439268,-0.00048605
6,3820,38,0.00666991,-0.00014131
6,3820,39,-0.00491190,-0.00020845
6,3820,40,-0.01394118,-0.00006907
6,3820,41,-0.00681121,-0.00145978
6,3820,42,-0.01394255,-0.00019666
6,3820,43,0.00127165,0.00016700
6,3820,44,-0.00658454,0.00001046
6,3820,45,0.00004284,0.00351183
6,3820,46,0.00067625,-0.00081348
6,3820,47,-0.00096888,0.00101518
6,3820,48,0.00042095,0.00319827
6,3820,49,-0.00132663,-0.00744669
6,3820,50,-0.00273800,0.00779509
6,3820,51,-0.00131206,0.00331207
6,3820,52,-0.00112439,0.00231562
6,3820,53,-0.00104738,-0.00561217
6,3820,54,0.00136460,0.00730443
6,3820,55,-0.00171215,-0.00028054
6,3820,56,-0.00201448,0.00025800
6,3820,57,-0.00068030,0.00036172
6,3820,58,-0.00082690,0.00018755
6,3820,59,0.00179835,0.00009964
6,3820,60,0.01083435,0.00002277
6,3820,61,0.00808716,0.00110575
6,3820,62,0.01354527,0.00007910
6,3820,63,-0.00091713,-0.00002643
6,3820,64,0.00504172,-0.00019736
6,3820,65,0.00494497,-0.00062059
7,3820,0,0.00054755,-0.00000232
7,3820,1,-0.00027070,-0.00089568
7,3820,2,-0.00341928,-0.00776685
7,3820,3,0.16267736,-0.03747641
7,3820,4,0.00613919,-0.00003458
7,3820,5,-0.00534449,0.00005235
7,3820,6,-0.00061145,0.00239139
7,3820,7,0.00038879,0.00069393
7,3820,8,-0.00378172,-0.00854037
7,3820,9,0.00706909,0.01910015
7,3820,10,-0.29554137,0.06778716
7,3820,11,0.00523268,-0.00275378
7,3820,12,-0.00180653,0.00001529
7,3820,13,0.01407376,0.00028164
7,3820,14,-0.00173175,-0.00000857
7,3820,15,-0.00001249,0.00141426
7,3820,16,0.00025617,-0.00378342
7,3820,17,-0.00075234,-0.00238652
7,3820,18,-0.00161597,-0.00275161
7,3820,19,0.00484175,0.01274008
7,3820,20,0.00042322,-0.00279044
7,3820,21,-0.08297757,0.01595488
7,3820,22,-0.00249829,0.00215501
7,3820,23,-0.02277792,0.00495256
7,3820,24,0.00714275,0.00001151
7,3820,25,-0.00536143,0.00068926
7,3820,26,0.00368395,0.00040565
7,3820,27,-0.00328554,-0.00036514
7,3820,28,-0.00049522,0.00205512
7,3820,29,0.00052273,-0.00289591
7,3820,30,-0.00010046,0.00031187
7,3820,31,0.00137868,0.00772569
7,3820,32,0.00118209,-0.00893029
7,3820,33,0.00160946,-0.00452356
7,3820,34,0.00042667,0.00284215
7,3820,35,-0.00378239,-0.01028129
7,3820,36,0.00776727,-0.00139200
7,3820,37,-0.00554907,0.00106229
7,3820,38,0.00436317,-0.00150667
7,3820,39,-0.00425519,0.00073338
7,3820,40,-0.01351180,0.00003975
7,3820,41,-0.00719033,-0.00162337
7,3820,42,-0.01362531,-0.00038004
7,3820,43,0.00156023,0.00041808
7,3820,44,-0.00689643,-0.00023213
7,3820,45,-0.00005535,0.00368153
7,3820,46,0.00050525,-0.00155861
7,3820,47,-0.00118542,0.00096741
7,3820,48,0.00046760,0.00234350
7,3820,49,-0.00106046,-0.00713494
7,3820,50,-0.00251408,0.00653671
7,3820,51,-0.00163962,0.00761561
7,3820,52,-0.00114205,-0.00134690
7,3820,53,-0.00079021,-0.00201793
7,3820,54,0.00090835,0.00273729
7,3820,55,-0.00046463,-0.00005720
7,3820,56,-0.00132263,0.00023749
7,3820,57,0.00011947,-0.00004626
7,3820,58,0.00002871,0.00058586
7,3820,59,-0.00021634,-0.00022358
7,3820,60,0.01043626,-0.00002587
7,3820,61,0.00848630,0.00121275
7,3820,62,0.01341236,0.00012865
7,3820,63,-0.00111285,-0.00014576
7,3820,64,0.00496140,0.00014128
7,3820,65,0.00475368,-0.00056808
8,3820,0,0.35646202,-0.00001312
8,3820,1,0.01591275,-0.02629764
8,3820,2,-0.07386721,0.09294563
8,3820,3,-0.67874230,0.23761431
8,3820,4,-0.14682466,0.00066200
8,3820,5,0.01101908,0.00233959
8,3820,6,0.00102653,-0.00146264
8,3820,7,0.01685378,0.02545589
8,3820,8,-0.08489184,0.02886644
8,3820,9,0.20425283,-0.10828230
8,3820,10,1.22505445,-0.42511887
8,3820,11,-0.06529558,0.02407653
8,3820,12,-0.28207259,0.00108843
8,3820,13,0.00262839,0.00068836
8,3820,14,-0.05613390,-0.00012169
8,3820,15,-0.00519100,0.00350672
8,3820,16,0.00590889,0.00225593
8,3820,17,-0.01708132,0.00841903
8,3820,18,-0.07341954,0.01111135
8,3820,19,0.11078232,-0.05862925
8,3820,20,-0.00524973,-0.00016911
8,3820,21,0.27188012,-0.09250289
8,3820,22,0.03630004,-0.01358361
8,3820,23,0.08773345,-0.03032175
8,3820,24,0.10830009,0.00054582
8,3820,25,-0.01295338,-0.00105962
8,3820,26,0.13450764,0.00016762
8,3820,27,0.00073975,-0.00007478
8,3820,28,-0.00201600,-0.00363873
8,3820,29,0.00607536,-0.00480819
8,3820,30,-0.00713149,-0.00078308
8,3820,31,-0.00052104,-0.01419913
8,3820,32,-0.01858366,-0.00159134
8,3820,33,0.04020913,-0.01915600
8,3820,34,0.00660488,0.00555554
8,3820,35,-0.11724151,0.05682693
8,3820,36,-0.01382830,0.00564833
8,3820,37,0.01467732,-0.00475879
8,3820,38,-0.01275462,0.00283952
8,3820,39,0.01156222,-0.00386867
8,3820,40,-0.02612179,-0.00209688
8,3820,41,0.00475175,-0.00121577
8,3820,42,-0.04959139,0.00029084
8,3820,43,-0.00658833,-0.00016598
8,3820,44,-0.08301474,-0.00013635
8,3820,45,-0.00719883,0.00263278
8,3820,46,0.00784255,0.00501536
8,3820,47,0.00163342,0.00190467
8,3820,48,-0.00144390,0.00054482
8,3820,49,-0.00706734,0.00197009
8,3820,50,-0.00937862,0.02314996
8,3820,51,0.00485350,-0.00077367
8,3820,52,0.00123639,-0.00239740
8,3820,53,-0.02273685,0.01212609
8,3820,54,0.03612605,-0.02823530
8,3820,55,0.00238273,-0.00010503
8,3820,56,-0.00657912,0.00083488
8,3820,57,-0.00198969,0.00045202
8,3820,58,0.00453985,0.00021773
8,3820,59,-0.00360362,0.00049824
8,3820,60,0.06295662,0.00071506
8,3820,61,0.00223277,0.00147714
8,3820,62,-0.03600937,0.00040407
8,3820,63,0.00588784,0.00038732
8,3820,64,0.09638821,-0.00055462
8,3820,65,0.00378755,-0.00039207
5,3948,0,0.35620407,0.00007136
5,3948,1,0.01581491,0.00004157
5,3948,2,-0.09390124,-0.10120396
5,3948,3,-0.27827225,0.11647698
5,3948,4,-0.14414463,-0.00096246
5,3948,5,0.01026904,-0.00102262
5,3948,6,0.00101074,0.00211519
5,3948,7,0.01689218,-0.00058267
5,3948,8,-0.10767461,-0.05208073
5,3948,9,0.24997820,0.16438014
5,3948,10,0.49104587,-0.21168146
5,3948,11,-0.02577675,0.00882175
5,3948,12,-0.28236832,0.00004534
5,3948,13,0.00274206,0.00049248
5,3948,14,-0.05425267,0.00010761
5,3948,15,-0.00595078,0.00290269
5,3948,16,0.00508119,-0.00274319
5,3948,17,-0.01687831,0.00004775
5,3948,18,-0.08602160,-0.03152195
5,3948,19,0.13567051,0.08326500
5,3948,20,-0.00426064,0.00500693
5,3948,21,0.11171591,-0.04974616
5,3948,22,0.02970837,-0.00561452
5,3948,23,0.03585466,-0.01553680
5,3948,24,0.10690252,0.00120657
5,3948,25,-0.01366290,0.00104860
5,3948,26,0.13334980,0.00055034
5,3948,27,-0.00071184,0.00031951
5,3948,28,-0.00103004,-0.00118053
5,3948,29,0.00674678,-0.00333814
5,3948,30,-0.00643345,-0.00206597
5,3948,31,-0.00028847,-0.00111982
5,3948,32,-0.02222606,-0.03727871
5,3948,33,0.04802922,0.02502023
5,3948,34,0.00612732,-0.00663142
5,3948,35,-0.14323154,-0.09033576
5,3948,36,-0.03019937,0.00426742
5,3948,37,0.00275562,-0.00379892
5,3948,38,-0.00650746,0.00158335
5,3948,39,0.00466682,-0.00230532
5,3948,40,-0.02593702,-0.00126147
5,3948,41,0.00445630,-0.00162456
5,3948,42,-0.04940888,-0.00033774
5,3948,43,-0.00516009,0.00013656
5,3948,44,-0.07930836,0.00029626
5,3948,45,-0.00941446,0.00072544
5,3948,46,0.00485404,0.00043090
5,3948,47,0.00202563,0.00088617
5,3948,48,-0.00108487,0.00579644
5,3948,49,-0.00717166,0.00157311
5,3948,50,-0.01009374,0.01299824
5,3948,51,0.00660797,0.00756204
5,3948,52,0.00046020,0.00211931
5,3948,53,-0.02781019,-0.01763049
5,3948,54,0.04884548,0.03648574
5,3948,55,0.00433805,0.00042609
5,3948,56,0.02307669,-0.00061207
5,3948,57,0.00115845,0.00034747
5,3948,58,-0.00482375,0.00068499
5,3948,59,-0.00226860,0.00085890
5,3948,60,0.06271649,0.00068101
5,3948,61,0.00284244,0.00114475
5,3948,62,-0.03662166,-0.00022518
5,3948,63,0.00576656,-0.00047612
5,3948,64,0.09113912,-0.00018979
5,3948,65,0.00192664,-0.00002315
6,3948,0,0.00062187,-0.00000250
6,3948,1,-0.00018145,-0.00062545
6,3948,2,-0.00430470,-0.02204869
6,3948,3,0.27663012,0.01675713
6,3948,4,0.00655631,-0.00003155
6,3948,5,-0.00480596,0.00003190
6,3948,6,-0.00031281,0.00263353
6,3948,7,0.00055727,0.00032676
6,3948,8,-0.00467010,-0.02309011
6,3948,9,0.00929313,0.05112576
6,3948,10,-0.49878052,-0.02972255
6,3948,11,0.02258352,0.00226452
6,3948,12,-0.00288970,0.00009522
6,3948,13,0.01287042,0.00036906
6,3948,14,-0.00109800,-0.00003484
6,3948,15,-0.00000717,0.00142252
6,3948,16,0.00031101,-0.00391989
6,3948,17,-0.00066010,-0.00261602
6,3948,18,-0.00223898,-0.01273126
6,3948,19,0.00595805,0.02859788
6,3948,20,0.00040440,-0.00197956
6,3948,21,-0.11432781,-0.00593606
6,3948,22,-0.01567989,-0.00111484
6,3948,23,-0.03588849,-0.00206531
6,3948,24,0.00793883,0.00002528
6,3948,25,-0.00480893,0.00054323
6,3948,26,0.00351764,0.00026103
6,3948,27,-0.00298009,-0.00010816
6,3948,28,-0.00062458,0.00156570
6,3948,29,0.00034146,-0.00306590
6,3948,30,-0.00033604,-0.00045290
6,3948,31,0.00132448,0.00807777
6,3948,32,0.00093596,-0.01316404
6,3948,33,0.00200799,0.00662929
6,3948,34,0.00047668,-0.00044172
6,3948,35,-0.00509004,-0.03067431
6,3948,36,0.01020309,0.00007176
6,3948,37,-0.00451309,-0.00049926
6,3948,38,0.00664513,-0.00013759
6,3948,39,-0.00494508,-0.00021150
6,3948,40,-0.01395646,-0.00007618
6,3948,41,-0.00694287,-0.00146253
6,3948,42,-0.01407721,-0.00020854
6,3948,43,0.00132423,0.00016308
6,3948,44,-0.00657591,0.00001217
6,3948,45,0.00003636,0.00354764
6,3948,46,0.00067321,-0.00075529
6,3948,47,-0.00098645,0.00103304
6,3948,48,0.00042066,0.00312893
6,3948,49,-0.00131927,-0.00740199
6,3948,50,-0.00273999,0.00787466
6,3948,51,-0.00132902,0.00331953
6,3948,52,-0.00112863,0.00237645
6,3948,53,-0.00103882,-0.00559870
6,3948,54,0.00134690,0.00726458
6,3948,55,-0.00168055,-0.00027754
6,3948,56,-0.00195963,0.00026805
6,3948,57,-0.00062622,0.00036863
6,3948,58,-0.00080016,0.00017478
6,3948,59,0.00176749,0.00010367
6,3948,60,0.01083507,0.00003073
6,3948,61,0.00813440,0.00109881
6,3948,62,0.01358576,0.00008566
6,3948,63,-0.00095504,-0.00001674
6,3948,64,0.00508411,-0.00020024
6,3948,65,0.00493999,-0.00062294
7,3948,0,0.00056888,-0.00000173
7,3948,1,-0.00027003,-0.00088577
7,3948,2,-0.00338390,-0.00783033
7,3948,3,0.16281466,-0.03722651
7,3948,4,0.00611640,-0.00003251
7,3948,5,-0.00535559,0.00005084
7,3948,6,-0.00061101,0.00238150
7,3948,7,0.00038929,0.00066780
7,3948,8,-0.00374307,-0.00865732
7,3948,9,0.00698472,0.01926259
7,3948,10,-0.29578609,0.06734923
7,3948,11,0.00516228,-0.00272561
7,3948,12,-0.00184814,0.00001420
7,3948,13,0.01404818,0.00027867
7,3948,14,-0.00172533,-0.00000983
7,3948,15,-0.00001314,0.00146707
7,3948,16,0.00025189,-0.00375717
7,3948,17,-0.00075849,-0.00242427
7,3948,18,-0.00160632,-0.00272028
7,3948,19,0.00479184,0.01287827
7,3948,20,0.00041930,-0.00274845
7,3948,21,-0.08305774,0.01587353
7,3948,22,-0.00242165,0.00214695
7,3948,23,-0.02280316,0.00492210
7,3948,24,0.00720995,0.00001277
7,3948,25,-0.00523241,0.00070203
7,3948,26,0.00379444,0.00041493
7,3948,27,-0.00328175,-0.00036851
7,3948,28,-0.00049127,0.00204790
7,3948,29,0.00054270,-0.00295660
7,3948,30,-0.00009718,0.00029162
7,3948,31,0.00137290,0.00771752
7,3948,32,0.00119973,-0.00901119
7,3948,33,0.00161676,-0.00460150
7,3948,34,0.00043336,0.00281368
7,3948,35,-0.00374320,-0.01035531
7,3948,36,0.00774718,-0.00139013
7,3948,37,-0.00562355,0.00105284
7,3948,38,0.00431336,-0.00150748
7,3948,39,-0.00426477,0.00073021
7,3948,40,-0.01350811,0.00003268
7,3948,41,-0.00732269,-0.00162726
7,3948,42,-0.01376593,-0.00038721
7,3948,43,0.00163106,0.00041750
7,3948,44,-0.00689148,-0.00022788
7,3948,45,-0.00006123,0.00369924
7,3948,46,0.00050616,-0.00149891
7,3948,47,-0.00120204,0.00096852
7,3948,48,0.00046526,0.00228869
7,3948,49,-0.00105104,-0.00708651
7,3948,50,-0.00251536,0.00660626
7,3948,51,-0.00165585,0.00764263
7,3948,52,-0.00114280,-0.00134232
7,3948,53,-0.00078125,-0.00203352
7,3948,54,0.00088921,0.00273234
7,3948,55,-0.00043107,-0.00005980
7,3948,56,-0.00127177,0.00024747
7,3948,57,0.00014236,-0.00004290
7,3948,58,0.00005056,0.00057678
7,3948,59,-0.00021737,-0.00022013
7,3948,60,0.01042138,-0.00001825
7,3948,61,0.00854523,0.00120698
7,3948,62,0.01345063,0.00013131
7,3948,63,-0.00116983,-0.00013845
7,3948,64,0.00500020,0.00013471
7,3948,65,0.00475134,-0.00057137
8,3948,0,0.35605431,-0.00001380
8,3948,1,0.01584991,-0.02625860
8,3948,2,-0.07406181,0.09295747
8,3948,3,-0.67537763,0.23656149
8,3948,4,-0.14530856,0.00065842
8,3948,5,0.01101411,0.00233012
8,3948,6,0.00101975,-0.00152472
8,3948,7,0.01688064,0.02532122
8,3948,8,-0.08501694,0.02917767
8,3948,9,0.20455453,-0.10849797
8,3948,10,1.21908091,-0.42325678
8,3948,11,-0.06496132,0.02394213
8,3948,12,-0.28125540,0.00108683
8,3948,13,0.00269113,0.00068958
8,3948,14,-0.05645960,-0.00011829
8,3948,15,-0.00520900,0.00350575
8,3948,16,0.00592343,0.00234594
8,3948,17,-0.01692598,0.00843181
8,3948,18,-0.07334277,0.01122313
8,3948,19,0.11093340,-0.05878845
8,3948,20,-0.00526171,-0.00013584
8,3948,21,0.27061052,-0.09214525
8,3948,22,0.03617757,-0.01350598
8,3948,23,0.08731634,-0.03019302
8,3948,24,0.10737153,0.00054927
8,3948,25,-0.01300556,-0.00105001
8,3948,26,0.13413936,0.00016383
8,3948,27,0.00077342,-0.00006943
8,3948,28,-0.00204605,-0.00355494
8,3948,29,0.00601689,-0.00477012
8,3948,30,-0.00707118,-0.00079936
8,3948,31,-0.00049485,-0.01415294
8,3948,32,-0.01858532,-0.00161517
8,3948,33,0.04020558,-0.01916597
